Feature,Importance
Daily_Return,0.1403166662323355
Return_lag_1,0.10907058530663957
RSI_14,0.08079549258354167
MACD,0.07655183954623176
Return_lag_3,0.07571504115080643
Return_lag_2,0.07107051686962489
BB_Width,0.06313898809709934
MACD_Signal,0.060178814998850264
MACD_Hist,0.04524927575748561
Volume,0.04436524037904991
Volume_SMA_10,0.042372476708582144
Close_lag_5,0.01817617285990069
Close,0.01747134198960459
Close_lag_3,0.01724838429019485
BB_Upper,0.016537432300514326
High,0.014323859018496195
Low,0.01368604140530674
Close_lag_4,0.013633588052129395
SMA_21,0.01333050686036618
BB_Lower,0.012651324038815652
Close_lag_2,0.011852628760195978
Close_lag_1,0.011850664038977856
EMA_26,0.011652374367384784
EMA_12,0.009676978198811328
SMA_7,0.0090837661890544
