Feature,Importance
Daily_Return,0.11987742508667268
Volume,0.10497394150991016
Return_lag_1,0.10491280460657665
Volume_SMA_10,0.09961398884769969
Return_lag_3,0.06977294166681555
Return_lag_2,0.06388906942475718
RSI_14,0.06327484017375537
BB_Width,0.04972767777138392
MACD_Hist,0.04951981391842869
MACD,0.04094683682767857
MACD_Signal,0.0347989334321949
Close_lag_4,0.02272867136682351
BB_Upper,0.018080792845275383
Close_lag_5,0.01629090341524398
Close_lag_2,0.016215868752730574
High,0.015891549725660637
Low,0.015533157850562702
BB_Lower,0.014061582037126093
Close,0.014009582605152723
Close_lag_3,0.013114936505035318
Close_lag_1,0.012801605909351175
EMA_26,0.011424529093548838
SMA_21,0.009913088790326891
EMA_12,0.009768004848973978
SMA_7,0.008857452988314928
