Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
1999-04-27,48.082994941373386,48.3202465611499,46.402462634623085,47.00218200683594,16482800,45.25762340000698,45.56517010643368,45.691369356740886,45.11479905318802,58.2166151736765,0.5765703035528631,0.3946866530062253,0.1818836505466378,48.653258460120895,42.51000142757442,45.58162994384766,0.13477484328915826,14659180.0,-1.5325054438930619,0,1,5.277162337941336,0.5635738831615112,0,0.8162229125822205,3.591381737708045,0,0.5,3.0,2.0,0.0,0.0,0.6693001551755365,3.591381737708045,1,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
1999-04-28,46.60677326127073,46.764941043831605,45.18985354249624,45.3941535949707,7676800,45.773554120744976,45.57270249866304,45.645643854930086,45.13549198220896,51.175078745769866,0.5101518727211243,0.41777969694920514,0.09237217577191914,48.66346506283128,42.54724584415115,45.605355453491214,0.13411186379015308,13301480.0,-3.421178216005727,0,1,1.626794450542444,0.7698744769874455,0,1.7963163366022723,2.5731181406933445,0,0.5,3.0,3.0,0.0,0.0,1.7963163366022723,1.7477947703506633,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
1999-04-29,45.18323405620923,45.44684685700392,44.07606029287155,45.02506637573242,19148200,46.1011848449707,45.577722640264604,45.55017039659198,45.127312307655146,49.68946877626968,0.4228580889368345,0.41879537534673106,0.004062713590103462,48.65221054719857,42.63494651151725,45.64357852935791,0.13183155724328283,13451240.0,-0.8130721469805646,1,1,0.7780862955750263,0.1153846153846128,0,2.046058807302115,2.3734039272802745,0,0.5,3.0,3.0,0.0,0.0,2.046058807302115,0.03681866820892216,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
1999-04-30,45.65774491750064,45.89499647885024,43.70700985751505,45.31504821777344,15295200,46.16897310529436,45.62793422880627,45.51399775369682,45.14121867136761,50.89559624559778,0.37277908232920964,0.40959211674322676,-0.03681303441401712,48.65531404841952,42.64502393375822,45.65016899108887,0.13165975608621602,13253360.0,0.6440453404801927,0,1,1.388036050477612,0.1566265060240965,0,1.8194024737818248,2.489693548558703,0,0.5,3.0,3.0,0.0,0.0,1.8194024737818248,0.7501061287753783,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
1999-05-03,45.183257369548954,45.36778642531724,44.31992500149018,45.07781219482422,11109800,46.029635838099885,45.62291390555246,45.446892283101036,45.13652189532736,49.84283104330379,0.31037038777367343,0.3897477709493161,-0.07937738317564269,48.52857202030927,42.59778524897784,45.563178634643556,0.1301662208180973,12418280.0,-0.5235259197101994,0,1,0.8344961110808,0.10062893081761023,0,2.0156680397418256,2.408976101715808,0,0.5,3.0,3.0,0.0,0.0,2.0156680397418256,0.8521629578114203,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-04,45.15688941397982,45.86864423836829,44.10243782229319,44.366050720214844,15428400,45.7020023890904,45.50617254348028,45.280608965733926,45.07944995643014,46.72037616240861,0.20115900930378672,0.35203001862021027,-0.15087100931642355,48.3775396741218,42.49443260065848,45.43598613739014,0.12948122344420737,12219760.0,-1.578961888241548,1,0,-0.738358869773108,0.4477611940298536,0,2.4410548484787475,1.9528423780768494,0,0.5,3.0,2.0,0.0,0.0,2.4410548484787475,0.4068475507926613,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-05,44.392407743988564,45.710472106933594,43.04798209378463,45.710472106933594,12642600,45.412969316755024,45.449056897844585,45.34674175668772,45.126192337948915,52.74250183406487,0.2205494187388055,0.3257338986439293,-0.1051844799051238,48.310415738995474,42.49038038832386,45.400398063659665,0.12819348725777388,12389980.0,3.0302931293052504,0,1,2.211566005558825,0.49504950495049505,0,1.5402856083234107,2.6604835199209154,0,0.5,3.0,2.0,0.0,0.0,0.6223462434863255,1.1824409058082017,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-06,45.28868585172205,45.684105111195755,43.62792496193247,44.049705505371094,15173400,44.9911869594029,45.33607937040783,45.14719771802362,45.046452572572775,45.84849620948515,0.10074514545084412,0.28073614800531227,-0.17999100255446815,48.15658828154302,42.37005051240229,45.263319396972655,0.1278416573559507,12544260.0,-3.63323003463486,1,0,-1.4659178216374564,0.6025641025641042,0,2.479883489487296,1.653245007633794,0,0.5,2.0,2.0,0.0,0.0,1.0715519552817736,0.5816961637834255,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-07,44.44512909745748,44.814187108942896,43.49612278220928,44.68238067626953,16430400,44.889505113874165,45.23565564836775,45.0756874039076,45.01948428395772,48.60457868257637,0.05620311994987759,0.23582954239422535,-0.17962642244434776,47.92185887259328,42.364891539394016,45.14337520599365,0.12309596497475611,13480860.0,1.4362755973959862,1,0,-0.04949037385501285,0.1799999999999985,0,2.1484955221648563,2.0550746383210816,0,0.5,1.0,2.0,0.0,0.0,0.7161615365698583,0.9652631919433357,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
1999-05-10,44.9723483558013,45.43367080376527,44.445122700985344,45.130516052246094,10604200,44.90456935337612,45.14276286533901,45.08412258057506,45.02770885938649,50.52535799295081,0.056413721188569355,0.19994637815309416,-0.1435326569645248,47.7388550594555,42.38445388524664,45.06165447235107,0.1188238922184762,13999180.0,1.0029353163238275,1,1,0.9305807594679743,0.1600000000000046,0,1.9415455976455362,2.3908103774359484,0,0.5,0.0,2.0,0.0,0.0,0.4492885923319404,1.267610109290307,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
