Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
1999-04-27,48.0829871365413,48.32023871780712,46.40245510257501,47.002174377441406,16482800,45.25762176513672,45.56516738164993,45.6913659006247,45.11479591419148,58.21658387615479,0.5765699864332205,0.3946874167663875,0.18188256966683303,48.65325602308009,42.50999966844823,45.58162784576416,0.13477483462018883,14659180.0,-1.5324899505318457,0
1999-04-28,46.6067458450725,46.764913534591976,45.189826959793855,45.394126892089844,7676800,45.77354758126395,45.572699228922524,45.64563682238857,45.13548709773951,51.174987013968625,0.5101497246490609,0.41777987834292224,0.0923698463061387,48.66346184107621,42.547244488269484,45.60535316467285,0.13411182960741805,13301480.0,-3.4212193513399325,0
1999-04-29,45.18325319669844,45.44686610916459,44.0760789643406,45.02508544921875,19148200,46.10118212018694,45.577721368698846,45.550167380362446,45.12730919784908,49.68956256666348,0.42285818251336593,0.418795539177011,0.004062643336354921,48.652207115982435,42.634948416854485,45.64357776641846,0.1318314425289214,13451240.0,-0.8129717832185079,1
1999-04-30,45.65774107395459,45.89499261533195,43.70700617818516,45.31504440307617,15295200,46.168966565813335,45.62793332054501,45.5139946146261,45.14121550934738,50.89559597556237,0.3727791052787168,0.4095922523973522,-0.03681314711863537,48.655310442952796,42.645025250406576,45.650167846679686,0.1316596515643123,13253360.0,0.6439942333578585,0
1999-05-03,45.183242075066815,45.36777106837222,44.31990999924509,45.077796936035156,11109800,46.029628208705354,45.622912089029946,45.44688727945827,45.13651783725018,49.84277814904156,0.31036944220808493,0.38974769035949874,-0.07937824815141381,48.52856490323975,42.597786262531734,45.56317558288574,0.13016605108919818,12418280.0,-0.5235512182901192,0
1999-05-04,45.15688164858894,45.868636350580715,44.10243023823077,44.36604309082031,15428400,45.701994214739116,45.50616927373977,45.28060355812935,45.079445633810934,46.72035282509425,0.20115792431841584,0.35202973715128216,-0.15087181283286633,48.377531023772846,42.4944336216129,45.43598232269287,0.12948102145954157,12219760.0,-1.5789454977687023,1
1999-05-05,44.392415153389024,45.710479736328125,43.047989278791135,45.710479736328125,12642600,45.412964412144255,45.449053628104075,45.34673835477532,45.12618890066406,52.74255412044183,0.22054945411125715,0.32573368054327717,-0.10518422643202002,48.31040922824014,42.490381558503024,45.40039539337158,0.12819332561554814,12389980.0,3.030328043354369,0
1999-05-06,45.28869761770033,45.68411697990376,43.627936296445895,44.04971694946289,15173400,44.991184779575896,45.33607737223307,45.14719660011187,45.04645023761212,45.84855081290933,0.10074636249974844,0.28073621693457146,-0.17998985443482302,48.15657966733331,42.37005416750555,45.26331691741943,0.12784139329393326,12544260.0,-3.6332210828786238,1
1999-05-07,44.44512909745748,44.814187108942896,43.49612278220928,44.68238067626953,16430400,44.88950674874442,45.235653286888486,45.07568645798228,45.01948212195712,48.604585727067516,0.05620433602516073,0.2358298407526893,-0.17962550472752858,47.921849576787224,42.36489587609364,45.14337272644043,0.12309566975351136,13480860.0,1.4362492443083852,1
1999-05-10,44.97235215712931,45.43367464408696,44.445126457749126,45.13051986694336,10604200,44.90456880841936,45.142760685511995,45.08412236705322,45.02770714010425,50.52538391713885,0.05641522694897105,0.19994691799194567,-0.1435316910429746,47.73884608951716,42.384458659018,45.06165237426758,0.11882359275304288,13999180.0,1.0029438536873547,1
1999-05-11,45.49957322772719,46.079521438045845,45.23596040485507,45.84226989746094,8800800,44.97988673618862,45.098824637276785,45.20076044865441,45.08804512213067,53.49793198484713,0.11271532652373395,0.18250059969830332,-0.06978527317456937,47.7040625346855,42.390244792585015,45.04715366363526,0.11796123195215578,13230980.0,1.5770924700535316,1
1999-05-12,46.053170400270275,46.94945419741348,44.70874470455546,46.79128646850586,12507400,45.224670955113005,45.13020760672433,45.445456759400784,45.21421114778809,57.19119739442605,0.23124561161269241,0.19224960208118114,0.03899600953151128,47.91019614339603,42.40818344949948,45.159189796447755,0.12183594787011297,13714040.0,2.0701779671200127,0
1999-05-13,47.16034045257744,47.23942431023967,45.71046972876986,45.92136001586914,9864000,45.44685908726284,45.1954836164202,45.5186726450113,45.26659254542372,53.03324175990262,0.25208009958758026,0.204215701582461,0.04786439800511927,47.96840141735721,42.42642661609006,45.197414016723634,0.12261707714553186,12785620.0,-1.8591633577380806,0
1999-05-14,45.02507609216144,45.55230180752633,44.70874066294251,45.05143737792969,12205400,45.3527101789202,45.19046274820963,45.44679029622951,45.25065512560934,49.18250290614248,0.19613517062016683,0.20259959539000216,-0.006464424769835331,47.95966890565859,42.556421105938085,45.25804500579834,0.11938756521693003,12476640.0,-1.8943747259202115,1
1999-05-17,44.65602022136212,46.00044585966759,44.21446866368336,45.8620491027832,9906800,45.61161477225168,45.28680710565476,45.510676266468536,45.29594356836296,52.63379276010548,0.21473269810557838,0.20502621593311743,0.00970648217246095,47.65054004404897,43.27349025990611,45.46201515197754,0.09627927335624187,12356340.0,1.799302690507787,0
1999-05-18,45.81590541460773,46.079518219064624,45.13051212301981,45.657737731933594,9267800,45.7509514944894,45.47133527483259,45.53330110730931,45.32274313603486,51.68107547140731,0.2105579712744543,0.20613256700138483,0.004425404273069478,47.40294982387791,43.81368988559475,45.60831985473633,0.07869748216367208,11740280.0,-0.44549115193636135,1
1999-05-19,45.84227109226931,46.31677418580631,45.1305164519638,46.29041290283203,7985600,45.91665049961635,45.64080047607422,45.64977984508204,45.39442237801983,54.431722889767585,0.2553574670622041,0.2159775470135487,0.03937992004865537,47.462618908395505,43.89900676299121,45.68081283569336,0.07801113693449457,11274580.0,1.3856910182738602,0
1999-05-20,46.38927289057818,46.38927289057818,44.94599248668038,45.01848602294922,5997200,45.79896708897182,45.64927346365793,45.55265771860007,45.3665752406072,48.45917402807413,0.18608247799286914,0.2099985332094128,-0.023916055216543664,47.42466604908348,43.83349168101906,45.62907886505127,0.07870363499305719,10356960.0,-2.7477112432604756,0
1999-05-21,45.15687363536645,45.288680038271785,44.36603521793447,44.60328674316406,10958600,45.48639569963728,45.58023162115188,45.406600645456066,45.31003535190771,46.659368359869504,0.09656529354835897,0.18731188527720205,-0.09074659172884308,47.30951286524479,43.74302543431576,45.526269149780276,0.07833911052968949,9809780.0,-0.922286190551802,0
1999-05-24,44.6823879008296,44.76147177322046,43.17979432540348,43.46976852416992,9569800,45.13616834368025,45.42834054856073,45.108626472950505,45.173719290593795,42.06594138074829,-0.06509281764328989,0.13683094469310367,-0.20192376233639356,47.007017396162944,43.61912892036538,45.31307315826416,0.07476624822961686,9706340.0,-2.541333389893885,0
1999-05-25,43.41704802079634,44.04971903020685,41.861731789328836,42.046260833740234,17771200,44.70685740879604,45.15751066662016,44.637493297687385,44.94205570119723,37.123285618906,-0.3045624035098484,0.04855227505251326,-0.3531146785623617,47.11164896680479,43.01890599535341,45.0652774810791,0.09081810210021998,10603380.0,-3.2747073167371354,1
1999-05-26,42.599828312330835,43.390666709218166,41.28176431751862,43.21931838989258,26772000,44.329324449811665,44.97737466721308,44.41931254264203,44.81444552998948,43.06056013726914,-0.39513298734744495,-0.040184777427478384,-0.35494820991996656,47.1474781650868,42.76559594685167,44.956537055969235,0.09746930046635602,12029840.0,2.7899212269810736,0
1999-05-27,43.047965039263715,43.80585174770145,42.49437822614397,43.179771423339844,23334800,43.9753292628697,44.87192916870117,44.228613908903235,44.693358559126544,42.9134410003798,-0.46474465022330946,-0.1250967519866446,-0.33964789823666486,47.18733195468026,42.54121075467033,44.864271354675296,0.10355949310487929,13376920.0,-0.09150298529924106,1
1999-05-28,43.443394896361205,44.12878826244457,42.88980794683233,43.891536712646484,12969800,43.63263266427176,44.81795065743582,44.17675587870989,44.633964348276166,46.45899668393725,-0.45720846956627526,-0.19151909550257074,-0.2656893740637045,47.14361720561967,42.442574734687945,44.79309597015381,0.10495015736496731,13453360.0,1.648376695486431,0
1999-06-01,43.81244403548557,44.02333425948309,42.67890908149888,42.916160583496094,6960200,43.3323004586356,44.70371809459868,43.98281814098469,44.506719624959125,42.55819685591585,-0.5239014839744343,-0.25799557319694344,-0.2659059107774908,47.16827606426968,42.201752240784025,44.685014152526854,0.11114517736378095,13158700.0,-2.2222419222550416,1
1999-06-02,42.88981280705605,43.865180400086835,41.815590390407294,43.641109466552734,11996600,43.19484656197684,44.63530440557571,43.93024757568746,44.44260035396606,46.17549127589755,-0.512352778278597,-0.30886701421327417,-0.20348576406532287,47.170460023103885,42.12707491952307,44.64876747131348,0.1129568718066217,13431580.0,1.6892212005922724,0
1999-06-03,43.97061636868646,43.97061636868646,42.75799745204402,43.021610260009766,11147800,43.130823952811106,44.57128379458473,43.790457219429356,44.337341828487816,43.64608197640913,-0.5468846090584591,-0.3564705331823112,-0.19041407587614795,47.081562721588384,41.94708527340673,44.514323997497556,0.11534438776314561,13747800.0,-1.4195312954125572,1
1999-06-04,43.33796956791464,44.491276239810176,43.33796956791464,44.339698791503906,12987200,43.458457946777344,44.50600851149786,43.874955922825436,44.33751641834086,49.93055509654562,-0.4625604955154259,-0.3776885256489341,-0.08487196986649176,47.08866695641675,41.96897922278247,44.52882308959961,0.11497469230957647,14446800.0,3.0637824189471363,1
