Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2019-02-20,40.79193018083782,41.29947740453898,40.744274000963244,40.992088317871094,104457600,40.6676891871861,39.41371572585333,40.33213644827534,38.8901987447206,36.25193783022807,1.4419377035547427,1.6864102077496392,-0.24447250419489652,43.04902953571003,36.08247070843061,39.56575012207032,0.1760754896794784,96447240.0,0.6435161688249202,0
2019-02-21,40.93728769197398,41.07310799901791,40.579860855843705,40.760955810546875,68998800,40.72317450387137,39.622664678664435,40.39810865785558,39.02877334218921,35.36237487742097,1.369335315666369,1.6229952293329852,-0.2536599136666162,42.985886170976265,36.56969587553254,39.7777910232544,0.16130081963809334,92051280.0,-0.5638466270171727,1
2019-02-22,40.88486432636196,41.22322795767942,40.83720814261498,41.21607971191406,75652800,40.793978009905125,39.846280960809615,40.523950358479965,39.1907960362429,38.559457076151375,1.333154322237064,1.565027047913801,-0.231872725676737,42.82293444034899,37.231188484455714,40.02706146240235,0.1396991373235238,86919880.0,1.1165682754902928,1
2019-02-25,41.49965268531831,41.907117372895385,41.44961131242088,41.51633071899414,87493600,40.931843348911826,40.097979046049566,40.67662426009753,39.36305786459484,40.64521387472485,1.31356639550269,1.514734917431579,-0.201168521928889,42.81774026018964,37.64489134686603,40.231315803527835,0.12857767164726946,86141240.0,0.7284802659028422,1
2019-02-26,41.39242962275724,41.77130135710117,41.26375387105927,41.540164947509766,68280800,41.052009582519524,40.29364195324125,40.80947667354557,39.52432505592188,40.81696798675227,1.28515161762369,1.4688182574700013,-0.18366663984631137,42.635139802478214,38.27302479407941,40.45408229827881,0.10782879651639994,84571960.0,0.05740928473894069,1
2019-02-27,41.2732773821219,41.699805218546146,41.15889815564964,41.668827056884766,111341600,41.20349012102399,40.511927286783845,40.94168442482852,39.683177055993205,41.79609220939228,1.2585073688353177,1.4267560797430645,-0.16824871090774685,42.05954964489474,39.3454514232205,40.70250053405762,0.06668136321018474,86792720.0,0.3097294137796025,0
2019-02-28,41.53776447622518,41.6783514880164,41.20416392486593,41.258968353271484,112861600,41.27905927385602,40.72899900163922,40.990497336896674,39.799902337273075,39.551332387270534,1.190594999623599,1.3795238637191716,-0.18892886409557264,41.98508568777386,39.62497443185505,40.805030059814456,0.05783873342230644,89082800.0,-0.9836098891234824,1
2019-03-01,41.52822911316134,41.73553549832862,41.197013749810466,41.69264602661133,103544800,41.379138946533196,40.84729748680477,41.09852021223739,39.940105573520356,43.03744376198182,1.1584146387170335,1.335302018718744,-0.17688738000171056,41.98456018709245,39.84569379545152,40.91512699127198,0.0522756874761062,90703000.0,1.0511112871911088,1
2019-03-04,41.86421734557429,42.35508298576963,41.45436758783305,41.90234375,109744800,41.54219436645507,40.962137313116145,41.222185371893175,40.085456549555886,44.6981971583515,1.1367288223372896,1.2955873794424533,-0.15885855710516372,41.9689812440565,40.10053665450308,41.03475894927979,0.04553321714068977,91826760.0,0.502960937655117,0
2019-03-05,41.923789316150554,41.93808580910875,41.590188724744905,41.82609176635742,78949600,41.62933894566127,41.072441464378706,41.3150940479646,40.21439249154118,44.19363173597513,1.1007015564234166,1.256610214838646,-0.15590865841522938,42.07193126002576,40.11699772556994,41.09446449279785,0.047571699949963756,92132600.0,-0.18197546203505555,0
2019-03-06,41.62116756354591,41.81656266632499,41.447220836488704,41.585426330566406,83241600,41.63920974731445,41.11784362792967,41.35668362990334,40.3159505536912,42.56064398155814,1.0407330762121347,1.2134347871133437,-0.172701710901209,42.10441594530223,40.11033930372121,41.10737762451172,0.04850897227732617,90011000.0,-0.5753954663882621,0
